mode,NOx,HC,CO2,CO
1,0.0009,0.0004,1.6711,0.0078
2,0.0006,0.0003,1.4580,0.0039
3,0.0003,0.0004,1.1354,0.0033
4,0.0012,0.0004,2.2333,0.0083
5,0.0017,0.0005,2.9199,0.0110
6,0.0024,0.0007,3.5253,0.0170
7,0.0031,0.0008,4.1075,0.0200
8,0.0042,0.0010,4.6350,0.0292
9,0.0051,0.0011,5.1607,0.0355
10,0.0059,0.0014,5.6325,0.0551
11,0.0076,0.0021,6.5348,0.1138
12,0.0121,0.0034,7.5852,0.2076
13,0.0155,0.0049,9.0242,0.4418
14,0.0179,0.0109,10.0884,0.8823
